season,team,runs_per_ball,dot_ball_rate_bat,wickets_taken,dot_ball_rate_bowl,powerplay_economy,death_economy,runs_allowed_per_legal_ball,boundary_rate_per_ball,death_run_rate,powerplay_run_rate,fielding_dismissals,win,n_matches,close_game_win_pct_raw,chase_win_pct_raw,close_game_run_diff_raw,n_close_games,n_chases,runs_per_ball_shrunk,dot_ball_rate_bat_shrunk,wickets_taken_shrunk,dot_ball_rate_bowl_shrunk,powerplay_economy_shrunk,death_economy_shrunk,runs_allowed_per_legal_ball_shrunk,boundary_rate_per_ball_shrunk,death_run_rate_shrunk,powerplay_run_rate_shrunk,fielding_dismissals_shrunk,close_game_win_pct_shrunk,chase_win_pct_shrunk,close_game_run_diff_shrunk,runs_per_ball_z,dot_ball_rate_bat_z,wickets_taken_z,dot_ball_rate_bowl_z,powerplay_economy_z,death_economy_z,runs_allowed_per_legal_ball_z,boundary_rate_per_ball_z,death_run_rate_z,powerplay_run_rate_z,fielding_dismissals_z,close_game_win_pct_z,chase_win_pct_z,close_game_run_diff_z,batting_score,bowling_score,run_prevention_score,explosiveness_score,fielding_score,pressure_score,EDGE_z,EDGE,rank_within_season
2017/18,Rangpur Riders,1.3262975717661922,0.3806553397622262,6.666666666666667,0.3620797720797721,7.266666666666667,11.080664283242994,1.270091168091168,0.1544180890272883,11.080664283242994,7.266666666666667,8.666666666666666,0.6,15,0.75,0.5,1.25,4,8,1.3262975717661922,0.3806553397622262,6.666666666666667,0.3620797720797721,7.266666666666667,11.080664283242994,1.270091168091168,0.1544180890272883,11.080664283242994,7.266666666666667,8.702382651362242,0.4750000000000001,0.4685131195335277,-0.425,0.0263079952706189,-0.4045515191180148,0.7333044530531969,-0.5753770414227108,1.0176147043499897,-1.2944117939777011,0.6966141909562007,-0.2177036464956434,1.2944117939777011,-1.0176147043499897,-0.3924260668737847,1.5963680665130418,0.3389198943730378,1.0927532542853582,-0.1891217619236979,0.078963705815243,0.139939033776163,0.019697814377356,-0.3924260668737847,1.0093470717238129,0.1110666328158486,58.78378378378378,3
2017/18,Comilla Victorians,1.2461952952080169,0.393817955667106,7.142857142857143,0.4003567358140607,7.357142857142857,10.745949489107383,1.2461067683346017,0.1498819879150044,10.745949489107383,7.357142857142857,8.571428571428571,0.6428571428571429,14,,0.6,,0,10,1.2461952952080169,0.393817955667106,7.142857142857143,0.4003567358140607,7.357142857142857,10.745949489107383,1.2461067683346017,0.1498819879150044,10.745949489107383,7.357142857142857,8.637501783930354,0.2916666666666667,0.5349489795918367,-1.5416666666666667,-1.1660138274266094,-1.4462971600798615,1.4628010939697411,1.0565839748096575,0.8516922225556062,-1.001201626160394,0.96631915455963,-0.5947162670016414,1.001201626160394,-0.8516922225556062,-0.6741136297644353,-0.283866596913409,1.2467653641050886,-0.2535933925481854,-1.3061554937532356,1.2596925343896994,0.2722699169849473,-0.1484022877989511,-0.6741136297644353,0.2364351248811647,-0.0600456391768017,43.91891891891892,4
2017/18,Sylhet Sixers,1.266520469305177,0.3778031995473471,5.636363636363637,0.3661587114966339,7.5,9.519435736677115,1.43072292746886,0.1489958600149492,9.519435736677115,7.5,8.818181818181818,0.3636363636363636,11,0.0,0.5,-7.0,1,6,1.266520469305177,0.3778031995473471,5.636363636363637,0.3661587114966339,7.5,9.519435736677115,1.43072292746886,0.1489958600149492,9.519435736677115,7.5,8.80882562815336,0.25,0.463265306122449,-2.321428571428572,-0.8634737540672196,-0.1788209608662374,-0.8450610063844171,-0.401469043857872,0.5897093565644729,0.0732244508495473,-1.1096925440978829,-0.6683657279447905,-0.0732244508495473,-0.5897093565644729,0.0697080553401697,-0.7111926567830563,0.2672085681846586,-1.1937395052091355,-0.5211473574667285,-0.6232650251211446,-0.1489195788946209,-0.4437665117862702,0.0697080553401697,-0.5459078646025111,-0.3688830470885175,23.64864864864865,5
2017/18,Chittagong Vikings,1.3393504005572971,0.3524642981539533,5.363636363636363,0.3629809551064649,8.666666666666668,9.118461538461538,1.3680411216765975,0.1502351097178683,9.118461538461538,8.666666666666668,8.363636363636363,0.2727272727272727,11,0.0,0.0,-4.0,1,2,1.3393504005572971,0.3524642981539533,5.363636363636363,0.3629809551064649,8.666666666666668,9.118461538461538,1.3680411216765975,0.1502351097178683,9.118461538461538,8.666666666666668,8.514707981094535,0.25,0.3198979591836735,-1.892857142857143,0.2205992599422554,1.8266079192353155,-1.2628636280002572,-0.5369545694037101,-1.5498173823631125,0.4244778582551545,-0.404834623058143,-0.5653669705551869,-0.4244778582551545,1.5498173823631125,-1.2072366971341597,-0.7111926567830563,-1.6919050236562017,-0.6770179776397585,1.0236035895887854,-0.8999090987019837,-0.510058049055367,0.1866575178509237,-1.2072366971341597,-1.0267052193596722,-0.4056079928019122,19.594594594594593,6
2017/18,Rajshahi Kings,1.282878926431558,0.380227814109393,5.75,0.347361823683121,7.75,7.723214285714286,1.4476747389620046,0.1491948801159327,7.723214285714286,7.75,8.833333333333334,0.3333333333333333,12,0.0,0.2857142857142857,-2.0,1,7,1.282878926431558,0.380227814109393,5.75,0.347361823683121,7.75,7.723214285714286,1.4476747389620046,0.1491948801159327,7.723214285714286,7.75,8.819446426589284,0.25,0.3507064364207221,-1.6071428571428572,-0.6199782348946066,-0.3707153129674427,-0.6709765807111513,-1.2028854872072403,0.1312393410799907,1.6467144856535565,-1.3003159388117354,-0.651824410203441,-1.6467144856535565,-0.1312393410799907,0.1158194429616314,-0.7111926567830563,-1.2709074409583985,-0.3325369592601736,-0.4953467739310246,-0.936931033959196,0.1592126293072705,-0.809926078978996,0.1158194429616314,-0.7715456856672095,-0.4564529167112539,15.54054054054054,7
2018/19,Dhaka Dynamites,1.385308731732393,0.3905232430050672,7.533333333333333,0.3900369902613173,8.444444444444445,9.414285714285716,1.2629386681779502,0.1775888962326503,9.414285714285716,8.444444444444445,11.6,0.5333333333333333,15,0.25,0.4444444444444444,-3.0,4,9,1.385308731732393,0.3905232430050672,7.533333333333333,0.3900369902613173,8.444444444444445,9.414285714285716,1.2629386681779502,0.1775888962326503,9.414285714285716,8.444444444444445,11.135735692878551,0.4499999999999999,0.435328798185941,-0.5928571428571431,1.1009620466863546,0.0048861521975956,1.4605339919893523,-0.0141658382927349,-0.8693396239938568,-0.0653356510792034,0.8925508418132225,1.1598910581609938,0.0653356510792034,0.8693396239938568,1.7200075308490754,-1.130215118150257,-0.0798630131318636,-1.2421069581300948,0.5529240994419751,0.7231840768483087,-0.0140414777532792,0.6981887777446847,1.7200075308490754,-0.8173950298040719,0.477144662887782,89.86486486486487,1
2018/19,Comilla Victorians,1.2587839333258162,0.4243383644958585,6.857142857142857,0.4498525508801015,6.238095238095239,8.611528975771854,1.2357243720844568,0.1514873882163843,8.611528975771854,6.238095238095239,10.0,0.7142857142857143,14,1.0,0.8571428571428571,4.333333333333333,3,7,1.2587839333258162,0.4243383644958585,6.857142857142857,0.4498525508801015,6.238095238095239,8.611528975771854,1.2357243720844568,0.1514873882163843,8.611528975771854,6.238095238095239,9.992522477522478,0.7222222222222222,0.6561486132914705,2.119047619047618,-0.9761344807650648,-1.7688786897221616,0.4699117243806678,2.221406769161751,1.6644310747127746,0.8276768522050089,1.2694772876701932,-0.6779295302685233,-0.8276768522050089,-1.6644310747127746,0.0200102294915343,1.5773393829011446,1.504263659401852,1.22069772449301,-1.3725065852436131,1.3456592467712094,1.2538617381959922,-1.0566791523954355,0.0200102294915343,1.434100255598669,0.2707409554030593,65.54054054054053,2
2018/19,Rajshahi Kings,1.2189838764113523,0.3951593229017393,6.727272727272728,0.3981129810097453,6.7727272727272725,9.33479169506156,1.300669111320113,0.1438358562583634,9.33479169506156,6.7727272727272725,10.363636363636363,0.4545454545454545,11,1.0,0.4,7.0,1,5,1.2189838764113523,0.3951593229017393,6.727272727272728,0.3981129810097453,6.7727272727272725,9.33479169506156,1.300669111320113,0.1438358562583634,9.33479169506156,6.7727272727272725,10.226497032379385,0.6428571428571428,0.4118119975262832,1.8673469387755104,-1.629512799090873,-0.2382984102854118,0.2796513656850188,0.2876697293834739,1.0504598229987097,0.023096061415551,0.3699724960303174,-1.2166778262180815,-0.023096061415551,-1.0504598229987097,0.3679384256497512,0.7879648927986947,-0.2485688476142402,0.9921168308342748,-0.9339056046881424,0.2836605475342464,0.4811761268148594,-0.7634112368774474,0.3679384256497512,0.5105042920062431,-0.0090062415934149,52.02702702702703,3
2018/19,Rangpur Riders,1.3957081506788156,0.3855513191871526,6.538461538461538,0.3828703770563277,8.051282051282051,10.08436311163584,1.2964679965411017,0.1795261218801327,10.08436311163584,8.051282051282051,8.384615384615385,0.6153846153846154,13,0.3333333333333333,0.75,1.0,3,8,1.3957081506788156,0.3855513191871526,6.538461538461538,0.3828703770563277,8.051282051282051,10.08436311163584,1.2964679965411017,0.1795261218801327,10.08436311163584,8.051282051282051,8.886865765813134,0.5,0.6092808551992226,1.007936507936508,1.2716842865409832,0.2656873345124996,0.0030420749659579,-0.2820139367399656,-0.4178320617450818,-0.810751373293628,0.4281592393820445,1.2962921112019934,0.810751373293628,0.4178320617450818,-1.6241392615098431,-0.6329091893857136,1.168041723701442,0.2116469326661603,0.7686858105267415,-0.1394859308870038,-0.2668080652188884,0.8416251820802344,-1.6241392615098431,0.2489264889939628,-0.0285326293357994,47.97297297297297,4
2018/19,Sylhet Sixers,1.3504759675405742,0.3973626716604244,6.833333333333333,0.3677463281081556,7.319444444444444,10.8,1.3436511139412914,0.168149188514357,10.8,7.319444444444444,9.25,0.4166666666666667,12,1.0,0.0,5.0,1,2,1.3504759675405742,0.3973626716604244,6.833333333333333,0.3677463281081556,7.319444444444444,10.8,1.3436511139412914,0.168149188514357,10.8,7.319444444444444,9.49169164169164,0.6428571428571428,0.3162414965986395,1.5816326530612246,0.5291293747079525,-0.3538745901228136,0.4350306586197988,-0.8472666768725464,0.4226100038538605,-1.6068489436531297,-0.2253415781664902,0.4952363882995747,1.6068489436531297,-0.4226100038538605,-0.7247424184944989,0.7879648927986947,-0.934176611367402,0.7326466272216565,0.0876273922925694,-0.2061180091263738,-0.4698601726552531,0.5598251093662813,-0.7247424184944989,0.1954783028843164,-0.0929649659554931,42.567567567567565,5
2018/19,Chittagong Vikings,1.3302705135797392,0.3868291268210218,6.083333333333333,0.3626388888888889,8.152777777777777,9.460151888341544,1.3906944444444445,0.1647519730431607,9.460151888341544,8.152777777777777,9.5,0.5,12,0.5,0.5,-0.75,4,8,1.3302705135797392,0.3868291268210218,6.083333333333333,0.3626388888888889,8.152777777777777,9.460151888341544,1.3906944444444445,0.1647519730431607,9.460151888341544,8.152777777777777,9.658358308358308,0.5499999999999999,0.4664237123420797,0.307142857142857,0.1974261925162143,0.1986602130422665,-0.6637229128475796,-1.0381543170570278,-0.5343897204777809,-0.1163586633375533,-0.8769063038133088,0.256036701737209,0.1163586633375533,0.5343897204777809,-0.4769033629677132,-0.1356032606211711,0.1432070173875667,-0.424775816750346,0.1980432027792404,-0.8509386149523037,-0.5092182292095476,0.302261695184181,-0.4769033629677132,-0.1390573533279834,-0.2459687770823544,34.45945945945946,6
2018/19,Khulna Titans,1.2881799285123958,0.3545507015243964,5.181818181818182,0.3816539895336988,8.833333333333334,7.783752860411899,1.4615235924491712,0.1424699938096057,7.783752860411899,8.833333333333334,10.727272727272728,0.1818181818181818,11,0.0,0.0,-6.5,2,5,1.2881799285123958,0.3545507015243964,5.181818181818182,0.3816539895336988,8.833333333333334,7.783752860411899,1.4615235924491712,0.1424699938096057,7.783752860411899,8.833333333333334,10.461791150026444,0.4374999999999999,0.2299938157081014,-0.8660714285714286,-0.4935546205955408,1.8918179903780423,-1.984446902793216,-0.3274757295829585,-1.3159394953486234,1.7485217177429535,-1.8579119829159936,-1.3128489029131702,-1.7485217177429535,1.3159394953486234,0.7178288569816866,-1.254541600341393,-1.5529039283773538,-1.490225340334661,0.6991316848912509,-1.1559613161880873,-0.4751099201738879,-0.5818103751025002,0.7178288569816866,-1.4325569563511358,-0.3714130043237789,22.2972972972973,7
2019/20,Khulna Tigers,1.493789211680756,0.3236716011022396,6.071428571428571,0.3787730957455728,8.5,10.11031076677495,1.341220913812657,0.1889422196310326,10.11031076677495,8.5,9.071428571428571,0.6428571428571429,14,,0.625,,0,8,1.493789211680756,0.3236716011022396,6.071428571428571,0.3787730957455728,8.5,10.11031076677495,1.341220913812657,0.1889422196310326,10.11031076677495,8.5,9.190572284857998,0.6666666666666666,0.573469387755102,0.5,1.7371901864019557,1.6301986516998055,0.2328909417453646,0.8507956360199636,-1.6190798052520623,-0.0891159473362381,0.8690140364157218,1.5490993907046509,0.0891159473362381,1.6190798052520623,-0.4100890548447571,0.1519109050625502,0.3466076617736454,0.1492555785314985,1.683694419050881,0.5418432888826641,-0.2797272387241928,1.085765047764317,-0.4100890548447571,0.2159247151225647,0.472901862875246,88.51351351351352,1
2019/20,Dhaka Platoon,1.3811167502343973,0.3524426818544465,5.6923076923076925,0.3867904449629673,6.846153846153846,11.042061386888976,1.3378104533095545,0.1603133353133353,11.042061386888976,6.846153846153846,10.538461538461538,0.5384615384615384,13,,0.5,,0,4,1.3811167502343973,0.3524426818544465,5.6923076923076925,0.3867904449629673,6.846153846153846,11.042061386888976,1.3378104533095545,0.1603133353133353,11.042061386888976,6.846153846153846,10.20060240511368,0.6666666666666666,0.5028571428571429,0.5,0.0958504872057644,0.4324141431876139,-0.208951239878832,1.246228958292664,1.6638781033300811,-0.6521542418194621,0.9388724305928684,-0.5805774319434363,0.6521542418194621,-1.6638781033300811,1.0513627969836148,0.1519109050625502,-0.2033625889109221,0.1492555785314985,0.2641323151966891,0.518638859206916,0.6501987640344958,-0.5307670978180185,1.0513627969836148,0.0326012982277088,0.3310278226385676,75.0,2
2019/20,Rajshahi Royals,1.3886565156691653,0.3705066167657067,6.533333333333333,0.3730343793766429,8.011111111111111,12.874035768153416,1.3302540977281272,0.1782494130209123,12.874035768153416,8.011111111111111,9.466666666666669,0.6666666666666666,15,1.0,0.7,1.0,1,10,1.3886565156691653,0.3705066167657067,6.533333333333333,0.3730343793766429,8.011111111111111,12.874035768153416,1.3302540977281272,0.1782494130209123,12.874035768153416,8.011111111111111,9.46721169986476,0.7142857142857142,0.6267857142857143,0.5714285714285714,0.2056849238715823,-0.319615354272966,0.7712126722073094,0.5677495047097272,-0.648613694808142,-1.759179779444392,1.0936535419031388,0.7536711737358676,1.759179779444392,0.648613694808142,-0.009808729295648,0.8608284620211161,0.7618669912283951,0.4975185951049946,-0.0569652152006918,0.6694810884585183,-0.438046644116465,1.0538215493294671,-0.009808729295648,0.7067380161181686,0.3208700108822248,73.64864864864865,3
2019/20,Rangpur Rangers,1.2660235485840323,0.4012068464689433,6.583333333333333,0.353763780025755,7.388888888888888,8.396694214876034,1.384894709809964,0.1532479617157036,8.396694214876034,7.388888888888888,11.333333333333334,0.4166666666666667,12,,0.3333333333333333,,0,6,1.2660235485840323,0.4012068464689433,6.583333333333333,0.353763780025755,7.388888888888888,8.396694214876034,1.384894709809964,0.1532479617157036,8.396694214876034,7.388888888888888,10.711746983175557,0.6666666666666666,0.419047619047619,0.5,-1.58075299292919,-1.597713311836899,0.8294846121026743,-0.3827189003554829,0.5865249912113937,0.946388317379266,-0.0255810639282133,-1.1061641864689828,-0.946388317379266,-0.5865249912113937,1.7909577607174243,0.1519109050625502,-0.8561211138082134,0.1492555785314985,-1.5892331523830443,0.2233828558735957,0.5024440815541489,-0.8796924983532142,1.7909577607174243,-0.1849848767380549,-0.0228543048881907,49.32432432432432,4
2019/20,Chattogram Challengers,1.4006120471406962,0.3794684896022306,6.857142857142857,0.3474339392614795,8.059523809523808,10.074153728477038,1.3865018715821296,0.176217897165546,10.074153728477038,8.059523809523808,9.142857142857142,0.6428571428571429,14,0.0,1.0,-1.5,2,7,1.4006120471406962,0.3794684896022306,6.857142857142857,0.3474339392614795,8.059523809523808,10.074153728477038,1.3865018715821296,0.176217897165546,10.074153728477038,8.059523809523808,9.240572284858,0.5,0.7714285714285714,0.0,0.3798453902119346,-0.692711955797787,1.148592854386817,-0.6949205888442441,-0.7447150466540475,-0.0672669710786967,-0.0585014688073325,0.6025485458330714,0.0672669710786967,0.7447150466540475,-0.3377421108022154,-2.329300544292433,1.8884317749644857,-2.288585537482975,-0.1564332827929262,0.2268361327712862,-0.2901611621800256,0.4715101878552719,-0.3377421108022154,-0.9098181022703072,-0.165968056236486,37.16216216216216,5
2019/20,Cumilla Warriors,1.3927579371121277,0.3404037020570818,5.090909090909091,0.3227123389712724,7.484848484848484,9.933506493506494,1.4676299236772024,0.1710373311733263,9.933506493506494,7.484848484848484,8.0,0.3636363636363636,11,1.0,0.375,2.0,1,8,1.3927579371121277,0.3404037020570818,5.090909090909091,0.3227123389712724,7.484848484848484,9.933506493506494,1.4676299236772024,0.1710373311733263,9.933506493506494,7.484848484848484,8.518320335127058,0.7142857142857142,0.4306122448979592,0.7142857142857143,0.2654317843825983,0.933615457930322,-0.9098445029559517,-1.9142443665144024,0.3960409406077316,0.0177233445616677,-1.7202933109722498,0.2171709251268018,-0.0177233445616677,-0.3960409406077316,-1.3827965386382222,0.8608284620211161,-0.7660489147558273,1.1940446282519872,0.5995236211564601,-1.412044434735177,-0.4355096752676168,-0.0655311200141991,-1.3827965386382222,0.4296080585057586,-0.3777916814988328,20.945945945945947,6
2019/20,Sylhet Thunder,1.298802541544477,0.3721056993497386,4.2727272727272725,0.3681554458453023,7.5,7.309090909090909,1.4372089933794632,0.1488174168047941,7.309090909090909,7.5,8.727272727272727,0.0909090909090909,11,,0.0,,0,2,1.298802541544477,0.3721056993497386,4.2727272727272725,0.3681554458453023,7.5,7.309090909090909,1.4372089933794632,0.1488174168047941,7.309090909090909,7.5,8.988908570421174,0.6666666666666666,0.3785714285714285,0.5,-1.1032497791446552,-0.3861876309100961,-1.8633853376073812,0.3271097566917829,0.3659645115650472,1.603605277737858,-1.097164165203929,-1.4357484169879746,-1.603605277737858,-0.3659645115650472,-0.701884124120194,0.1519109050625502,-1.171373810491564,0.1492555785314985,-0.7447187050273757,-0.7681377904577993,0.2908018746996587,-1.1351060687636263,-0.701884124120194,-0.2900691089658384,-0.5581856537725292,11.486486486486488,7
2021/22,Comilla Victorians,1.3595127571230512,0.3588007172565996,7.583333333333333,0.3957873614576513,8.277777777777777,9.549691270067443,1.240592373608678,0.1693937802393684,9.549691270067443,8.277777777777777,10.5,0.6666666666666666,12,0.6666666666666666,0.5714285714285714,-2.6666666666666665,3,7,1.3595127571230512,0.3588007172565996,7.583333333333333,0.3957873614576513,8.277777777777777,9.549691270067443,1.240592373608678,0.1693937802393684,9.549691270067443,8.277777777777777,10.283670033670036,0.4814814814814814,0.5153235653235653,-1.2407407407407407,0.8698518232300958,1.138423431015987,1.0739354981441191,0.8459998981335473,-1.302455204518404,0.2189883085745695,0.8379419407112116,0.6547374464986891,-0.2189883085745695,1.302455204518404,0.6671942914705813,0.7530870978155674,1.1275459237619443,-0.6988593785250519,1.0041376271230416,0.9599676981388332,-0.0818416517442075,0.5794014474808412,0.6671942914705813,0.3939245476841533,0.5871306600255405,93.91891891891892,1
2021/22,Fortune Barishal,1.239760305476648,0.3944133255897085,7.909090909090909,0.4134624890423284,6.833333333333334,8.598548329141215,1.1821105151167597,0.1460739461091643,8.598548329141215,6.833333333333334,11.272727272727272,0.7272727272727273,11,0.6666666666666666,0.5,5.0,3,4,1.239760305476648,0.3944133255897085,7.909090909090909,0.4134624890423284,6.833333333333334,8.598548329141215,1.1821105151167597,0.1460739461091643,8.598548329141215,6.833333333333334,10.770944741532976,0.4814814814814814,0.4699206349206349,1.3148148148148149,-1.6308501346423807,-1.0343949846276923,1.390593050739757,1.6044423031823265,1.2773983517958505,2.0714459182296583,1.4331142210214796,-1.6707510333417532,-2.0714459182296583,-1.2773983517958505,1.4572970201506632,0.7530870978155674,0.2767491458094499,1.498964255729533,-1.3326225596350365,1.4975176769610417,1.5939861636823294,-1.6731984344557542,1.4572970201506632,0.84293349978485,0.3976522277480156,80.4054054054054,2
2021/22,Chattogram Challengers,1.3534336460368148,0.372560407593262,5.833333333333333,0.3466904900055094,8.166666666666666,9.97595238095238,1.4118758241595362,0.1721232027022987,9.97595238095238,8.166666666666666,10.0,0.5,12,1.0,0.3333333333333333,5.0,2,3,1.3534336460368148,0.372560407593262,5.833333333333333,0.3466904900055094,8.166666666666666,9.97595238095238,1.4118758241595362,0.1721232027022987,9.97595238095238,8.166666666666666,9.9503367003367,0.5416666666666666,0.4110229276895943,0.8541666666666667,0.7429062385136915,0.2989087210176487,-0.6271783309161665,-1.260754301299488,-1.1040049309557696,-0.6112030376282225,-0.9052167835939116,0.9269195065735116,0.6112030376282225,1.1040049309557696,0.1267033282072618,1.3915739850939832,-0.8269236589248559,1.102798582526035,0.5209074797656701,-0.9439663161078272,-0.8734749173926346,0.8807091583858345,0.1267033282072618,0.5558163028983873,0.0444491726261153,54.729729729729726,3
2021/22,Khulna Tigers,1.3631754929843936,0.3555537128077503,6.545454545454546,0.3572997290574343,7.772727272727272,10.15070267896355,1.374620865351717,0.1637618079733091,10.15070267896355,7.772727272727272,10.0,0.4545454545454545,11,0.0,0.4444444444444444,-6.5,2,9,1.3631754929843936,0.3555537128077503,6.545454545454546,0.3572997290574343,7.772727272727272,10.15070267896355,1.374620865351717,0.1637618079733091,10.15070267896355,7.772727272727272,9.94741532976827,0.2916666666666666,0.4466137566137566,-2.020833333333333,0.9463380296809988,1.3365316683050132,0.0650498073161582,-0.8055102447159875,-0.4004085065064272,-0.9515488525538384,-0.526071534822806,0.0931088109614287,0.9515488525538384,0.4004085065064272,0.1219664050295224,-1.2606023159086677,-0.1599939628763974,-1.3697530060103733,1.141434848993006,-0.3702302186999147,-0.6260096312943572,0.4816887233405647,0.1219664050295224,-0.930116428265146,-0.0302110501493874,46.62162162162162,4
2021/22,Minister Group Dhaka,1.2671922792105348,0.3859723966214838,6.111111111111111,0.3819899738805162,6.981481481481482,9.72455590386625,1.2710915756606358,0.1530030211318244,9.72455590386625,6.981481481481482,9.22222222222222,0.4444444444444444,9,0.0,0.6,-3.0,1,5,1.2671922792105348,0.3859723966214838,6.111111111111111,0.3819899738805162,6.981481481481482,9.72455590386625,1.2710915756606358,0.1530030211318244,9.72455590386625,6.981481481481482,9.473737373737372,0.3333333333333333,0.5181096681096681,-0.8809523809523809,-1.0580084977363395,-0.5193918223839542,-0.3571602628113593,0.2539519048582758,1.0127979870456707,-0.1215801881276208,0.5275503064334498,-0.979773385251378,0.1215801881276208,-1.0127979870456707,-0.6460895591656963,-0.8185729324082257,1.179754167864791,-0.38943493312275,-0.7887001600601469,-0.0516041789765417,0.4729227017838331,-0.623663728056476,-0.6460895591656963,-0.0094178992220615,-0.2744254706161815,27.7027027027027,5
2021/22,Sylhet Sunrisers,1.3240717059770768,0.3974566638249503,4.888888888888889,0.3612004536675922,7.259259259259259,9.973333333333333,1.4572820831512023,0.1726129582267689,9.973333333333333,7.259259259259259,8.11111111111111,0.1111111111111111,9,0.0,0.25,-1.0,1,4,1.3240717059770768,0.3974566638249503,4.888888888888889,0.3612004536675922,7.259259259259259,9.973333333333333,1.4572820831512023,0.1726129582267689,9.973333333333333,7.259259259259259,8.807070707070707,0.3333333333333333,0.3699206349206348,-0.5952380952380951,0.1297625409539389,-1.2200770133270094,-1.5452397624725105,-0.638129560158672,0.5166723031390844,-0.6061021484945356,-1.367318149749419,0.9757586545594992,0.6061021484945356,-0.5166723031390844,-1.7270714856923324,-0.8185729324082257,-1.597131615634933,-0.1437155205973926,-0.5451572361865352,-1.091684661315591,-0.4855826650349566,0.3550628333049834,-1.7270714856923324,-0.8531400228801839,-0.7245955396341026,0.6756756756756757,6
2022/23,Sylhet Strikers,1.3607395826650663,0.3703961845583644,6.466666666666667,0.3976951808613133,6.744444444444444,9.55746336996337,1.2655359219284257,0.1697528291808131,9.55746336996337,6.744444444444444,9.0,0.6666666666666666,15,1.0,1.0,2.0,1,6,1.3607395826650663,0.3703961845583644,6.466666666666667,0.3976951808613133,6.744444444444444,9.55746336996337,1.2655359219284257,0.1697528291808131,9.55746336996337,6.744444444444444,8.984189280107648,0.5714285714285714,0.8113378684807255,0.2244897959183673,0.4783175647132433,0.7532016474342457,0.7467682178982242,0.6606915351311565,0.3727758175682464,-0.0592672836859439,1.0029232190897923,0.3559571822980792,0.0592672836859439,-0.3727758175682464,0.112617083767798,1.0801234497346432,1.6244022857125475,0.6655329445632464,0.6157596060737445,0.7037298765146904,0.4388105843240317,0.0141495494719255,0.112617083767798,1.1233528933368124,0.5014032655815005,91.21621621621621,1
2022/23,Comilla Victorians,1.3793962052746196,0.371646019847483,6.857142857142857,0.3865091881667725,7.952380952380953,10.528744113029829,1.277134292394212,0.1704546765819607,10.528744113029829,7.952380952380953,8.857142857142858,0.7857142857142857,14,1.0,0.7777777777777778,4.0,1,9,1.3793962052746196,0.371646019847483,6.857142857142857,0.3865091881667725,7.952380952380953,10.528744113029829,1.277134292394212,0.1704546765819607,10.528744113029829,7.952380952380953,8.88339874411303,0.5714285714285714,0.7157369614512472,0.5102040816326531,0.6566987873681048,0.7055128695285672,1.4047425291458977,-0.1702557345882581,-1.2058396133874572,-0.973009235049076,0.7798602701588291,0.3897736161421028,0.973009235049076,1.2058396133874572,-0.1947301937420797,1.0801234497346432,0.7951859760209652,1.327687549306375,0.681105828448336,0.6172433972788198,-0.4663295260925679,0.8562074881928785,-0.1947301937420797,1.0676656583539943,0.4268604420732302,83.1081081081081,2
2022/23,Rangpur Riders,1.301056553843961,0.4087413747167304,6.071428571428571,0.4031431629918404,7.273809523809524,8.553571428571429,1.2946932868403278,0.1675785593929573,8.553571428571429,7.273809523809524,9.428571428571429,0.6428571428571429,14,1.0,0.7,3.0,1,10,1.301056553843961,0.4087413747167304,6.071428571428571,0.4031431629918404,7.273809523809524,8.553571428571429,1.2946932868403278,0.1675785593929573,8.553571428571429,7.273809523809524,9.283398744113027,0.5714285714285714,0.6710034013605441,0.3673469387755101,-0.0923286811620758,-0.7098993492602139,0.0807698296841143,1.065392843317328,-0.3190352812802779,0.8851539745685633,0.4421610137876958,0.2511964461040552,-0.8851539745685633,0.3190352812802779,1.0250163805842634,1.0801234497346432,0.4071792220019718,0.9966102469348106,-0.4011140152111449,0.5730813365007211,0.3360932356919937,-0.1049740823947433,1.0250163805842634,0.8279709728904753,0.3760123046769275,77.7027027027027,3
2022/23,Fortune Barishal,1.483810018067889,0.3519134663437512,5.769230769230769,0.3636341739114839,8.153846153846153,11.421775147928996,1.4011242678864764,0.1980634682658671,11.421775147928996,8.153846153846153,9.076923076923077,0.5384615384615384,13,0.5,0.6666666666666666,0.5,2,3,1.483810018067889,0.3519134663437512,5.769230769230769,0.3636341739114839,8.153846153846153,11.421775147928996,1.4011242678864764,0.1980634682658671,11.421775147928996,8.153846153846153,9.035156572750555,0.5,0.637339380196523,0.0714285714285714,1.6550286554216038,1.4584291695755984,-0.4284504393396482,-1.8695175845894092,-1.4691283489658344,-1.81313700066336,-1.6047479515537126,1.7200212967143549,1.81313700066336,1.4691283489658344,0.2680350352774898,0.0,0.1151866429943116,0.3108072634508561,1.5567289124986012,-1.148984011964529,-1.6290044337276357,1.6674288821145165,0.2680350352774898,0.1419979688150559,0.1427003921689165,60.13513513513513,4
